glider,deploy,missionElapsed,distTot_km,distCov_km,distRem_km,avgSpd_km_day,avgTrkSpd_km_day,avgSpdRec_km_day,missionRem,missionRemRec,eta,etaRec,plannedRecov
sg274,2026-Feb-14 09:57 UTC,56.1568634259259,1114.8659801785,1064.67485295043,149.25609523369,19.8527109985241,18.9589444281337,15.5855481196669,7.87259521749555,9.57657017178295,2026-Apr-19 01:00 UTC-10:00,2026-Apr-20 18:00 UTC-10:00,2026-Apr-20 09:00 UTC-10:00
sg607,2026-Feb-10 11:08 UTC,55.3381365740741,1083.55613230534,1059.99674015378,0.268540062606237,19.5806400321218,19.1549048409843,18.7270160910485,0.0140193890199685,0.0143397144158272,2026-Apr-06 10:00 UTC-10:00,2026-Apr-06 10:00 UTC-10:00,2026-Apr-06 09:00 UTC-10:00
sg639,2026-Feb-11 20:06 UTC,58.8477546296296,1318.98190762751,1214.73143171678,49.2547146954424,22.4134619226985,20.6419333985119,19.0393650091956,2.3861483197593,2.5869935615843,2026-Apr-13 16:00 UTC-10:00,2026-Apr-13 21:00 UTC-10:00,2026-Apr-14 09:00 UTC-10:00
sg679,2026-Feb-05 20:47 UTC,64.7969791666667,1223.03514615329,1195.47335302178,34.364037448997,18.8748790743388,18.4495229314142,17.0315688315272,1.86259761711698,2.0176671796309,2026-Apr-13 03:00 UTC-10:00,2026-Apr-13 06:00 UTC-10:00,2026-Apr-14 09:00 UTC-10:00
